artist,song,link,text
Linkin Park,Iridescent,/l/linkin+park/iridescent_20888348.html,"You build up hope but failure's all you've known  
When you were waiting on the edge of the unknown  
You build up hope but failure's all you've known  
You felt the gravity of temper grace falling into empty space  
And in the burst of light that blinded every angel  "
Linkin Park,It's Going Down,/l/linkin+park/its+goin+down_20314078.html,"I mean I've heard some pretty ugly things about those guys  
Ready to bring the separation of style to a stop  "
Linkin Park,Not Alone,/l/linkin+park/not+alone_20867996.html,
Linkin Park,One Step Closer,/l/linkin+park/one+step+closer_21101023.html,
Linkin Park,Part Of Me,/l/linkin+park/part+of+me_20083808.html,"Take control of my life and wash out all the burnt taste  
I feel it everyday, I feel I made my way  
Cut myself free willingly, stop just what's killing me  
To lose the part in your heart where your insides bruise  
You hardly see it right next to the heart of me  "
Linkin Park,Piercing The Skin,/l/linkin+park/piercing+the+skin_20628164.html,
Linkin Park,Qwerty,/l/linkin+park/qwerty_20363843.html,"I didn't think that I had a debt to pay  
Like a pill you couldn't swallow so it swallowed you whole  
I don't know what I thought I might say  
When your inside's hollow and you want to be cold  
'Till they came to take what I had left away  "
Linkin Park,Roads Untraveled,/l/linkin+park/roads+untraveled_21016051.html,"May your love never end and if you need a friend,  
'Cause the love that you lost wasn't worth what it cost  
And in time you'll be glad it's gone  
It's the worst kind of pain I've known  "
Linkin Park,Robot Boy,/l/linkin+park/robot+boy_20888648.html,"And you're sure you've hurt in a way  
And you're sure you've hurt for so long  "
Linkin Park,Rolling In The Deep,/l/linkin+park/rolling+in+the+deep_20981853.html,"They keep me thinking that we almost had it all  
See how I'll leave with every piece of you  
You're gonna wish you never had met me  
They keep me thinking that we almost had it all  
You pay me back in kind and reap just what you sow  "
Linkin Park,Sometimes,/l/linkin+park/sometimes_20265293.html,
Linkin Park,Soul Song,/l/linkin+park/soul+song_20240935.html,
Linkin Park,Spin,/l/linkin+park/spin_20293719.html,
Linkin Park,Starting To Fly,/l/linkin+park/starting+to+fly_20328475.html,"Go away can't you see you're not real  
I've got my wings and I'm starting to fly  
I've seen the ocean and I've seen the sky  
I've got my wings and I'm starting to fly  
It's a vision and I know who you are  "
Linkin Park,Step Up,/l/linkin+park/step+up_20083809.html,"And rapping over rock doesn't make you a pioneer  
But mentally you don't have the hip hop energy  
I heard that some of you are getting help with your rhymes  
Rapping to a beat doesn't make you an Emcee  
With your lack of skill and facility you're killing me  "
Linkin Park,System,/l/linkin+park/system_20416983.html,Keep me down to what you think I should be  
Linkin Park,The Catalyst,/l/linkin+park/the+catalyst_20466727.html,"Will we burn inside the fires of a thousand suns?  
Will we burn inside the fires of a thousand suns, oh)  
Will we burn inside the fires of a thousand suns?  
We're a broken people living under loaded gun, oh)  "
Linkin Park,The Down Syndrome,/l/linkin+park/the+down+syndrome_20191888.html,
Linkin Park,The Little Things Give You Away,/l/linkin+park/the+little+things+give+you+away_20416943.html,"All you've ever wanted (Little things give you away)  
All you've ever wanted (Little things give you away)  
All you've ever wanted (Little things give you away)  
All you've ever wanted (Little things give you away)  
All you've ever wanted (Little things give you away)  "
Linkin Park,The Messenger,/l/linkin+park/the+messenger_20888346.html,
Linkin Park,Tupac And Biggie Tribute,/l/linkin+park/tupac+and+biggie+tribute_10166050.html,"This song is dedicated to Tupac Shakur and Biggie Smalls  
September 13, 1996 Tupac in the mist of some Suge Knight bullshit  
is being recoreded at appoximently 5: 15 on Firday September 13th. Tupac
Unknown Person: This is Dale Hube, For University Medical Center. This message
Shakur passed away today at the University Medical Center at appoximently 4:"
Linkin Park,Until It Breaks,/l/linkin+park/until+it+breaks_21025354.html,"So shake, shake down, money, here's the break down  
You can play the bank, I'ma play the bank take down  
I don't need to sweat it when the competition come  
I hold 'em both together now, tell me what I got  
'Cause once they get their teeth in nothing really fights  "
Linkin Park,Valentine's Day,/l/linkin+park/valentines+day_20416913.html,"I never knew what it was like to be alone  
On a Valentine's Day, on a Valentine's Day  
On a Valentine's Day ('Cause my mind has lost direction  
I used to be my own protection, but not now  
On a Valentine's Day ('Cause my mind has lost direction  "
Linkin Park,Victimized,/l/linkin+park/victimized_21016050.html,"Wanna talk about a victim, I'ma put you there with 'em!  
Keep 'em waiting in the shadows there, thinking they hidden  
Go on already hit 'em, yeah you gotta be kiddin'  
'Cause I won't wait for the debt to be repaid  "
Linkin Park,Waiting for the end,/l/linkin+park/waiting+for+the+end_20888004.html,"And trying to figure out what it's like moving on  
I thought it felt right but that right was wrong  "
Linkin Park,Wake,/l/linkin+park/wake_20541060.html,
Linkin Park,War,/l/linkin+park/war_21084705.html,
Linkin Park,Wastelands,/l/linkin+park/wastelands_21084207.html,"This is war with no weapons, marching with no stepping  
Every rapper's made in fact, to act as a delayed attack  
But how many of you got bred with integrity, not once  
Slay em leave em laying on the paper bank, fade to black  
And yeah I'm not afraid of that, print in your paperback  "
Linkin Park,What I've Done,/l/linkin+park/what+ive+done_20409023.html,"I'll face myself to cross out what I've become  
I'll face myself to cross out what I've become  
(Na na na, na na na, na na na, na na na)  
(Na na na, na na na, na na na, na na na)  
I'll face myself to cross out what I've become  "
Linkin Park,What We Don't Know,/l/linkin+park/what+we+dont+know_20969184.html,
Linkin Park,Wisdom Justice And Love,/l/linkin+park/wisdom+justice+and+love_20888531.html,"Of injecting poisonous drugs of hate into veins of peoples normally humane.  
Of sending men home from the dark and bloody battlefields  "
Linkin Park,Without You,/l/linkin+park/without+you_20628152.html,"I don't know if I am free without you  
I know that its over I hate when its over,  
I don't know if I can live without you  
The more I think about you the more I want to call  
I don't know if I am free without you  "
Linkin Park,Wretches And Kings,/l/linkin+park/wretches+and+kings_20887605.html,"If you haven't heard yet, then I'm lettin' you know  
The front of the attack is exactly where I'm at.  
And no one make a move, unless my people say so  
Wanna take what I got, don't be absurd.  
Steady, get in line if you haven't yet heard.  "
Linkin Park,X-Ecutioner Style,/l/linkin+park/x+ecutioner+style_10166037.html,"I'm in a mother fucking tractor without a disguise  
And when it comes around I hear the key thing it's  
I'm a B to the L to A to C king  
Like a syringe banging you in each of your limbs  
Well if you could duck but it's hard to dodge  "
Pink Floyd,A New Machine,/p/pink+floyd/a+new+machine_10206108.html,
Pink Floyd,A Pillow Of Winds,/p/pink+floyd/a+pillow+of+winds_20108644.html,
Pink Floyd,Breathe,/p/pink+floyd/breathe_20108609.html,"And smiles you'll give and tears you'll cry  
Don't sit down it's time to dig another one.  "
Pink Floyd,Burning Bridges,/p/pink+floyd/burning+bridges_20108667.html,
Pink Floyd,Coming Back To Life,/p/pink+floyd/coming+back+to+life_20108635.html,"While the seeds of life and the seeds of change were planted  
And where were you when I was hurt and I was helpless  
While you were hanging yourself on someone else's words  
Because the things you say and the things you do surround me  "
Pink Floyd,Cymbaline,/p/pink+floyd/cymbaline_20108653.html,
Pink Floyd,Dogs,/p/pink+floyd/dogs_20108596.html,"And then moving in silently, down wind and out of sight,  
Sometimes it seems to me as if I'm just being used.  
You gotta strike when the moment is right without thinking.  
You gotta be crazy, you gotta have a real need.  
And after a while, you can work on points for style.  "
Pink Floyd,Don't Leave Me Now,/p/pink+floyd/dont+leave+me+now_20108780.html,Don't say it's the end of the road.  
Pink Floyd,Eclipse,/p/pink+floyd/eclipse_20108681.html,
Pink Floyd,Embryo,/p/pink+floyd/embryo_20108854.html,
Pink Floyd,Fat Old Sun,/p/pink+floyd/fat+old+sun_20108604.html,"When the fat old sun in the sky is falling  
When that fat old sun in the sky is falling  
When that fat old sun in the sky is falling"
Pink Floyd,Fearless,/p/pink+floyd/fearless_20108855.html,"And as you rise above the fearlines in his frown  
I look down hear the sound of the things you said today  
You pick the place and I'll choose the time  
And as I rise above the treeline and the clouds  "
Pink Floyd,Goodbye Blue Sky,/p/pink+floyd/goodbye+blue+sky_20108783.html,"""Look mummy, there's an aeroplane up in the sky""  
The flames are all long gone, but the pain lingers on.  
Promise of a brave new world unfurled beneath a clear blue  "
Pink Floyd,Grantchester Meadows,/p/pink+floyd/grantchester+meadows_20108808.html,"Hear the lark harken to the barking of the dark fox  
And a river of green is sliding unseen beneath the trees.
See the splashing of the kingfisher flashing to the water.  
Hear the lark harken to the barking of the dark fox  
See the splashing of the kingfisher flashing to the water.  "
Pink Floyd,Happiest Days Of Our Lives,/p/pink+floyd/happiest+days+of+our+lives_20108785.html,
Pink Floyd,Ibiza Bar,/p/pink+floyd/ibiza+bar_20108656.html,"I'm so afraid of the mistakes that I made  
Take me down, take me down, from the shelf above your head  
And if I live on the shelf like the rest  "
Pink Floyd,If,/p/pink+floyd/if_20108605.html,"If I were a rule, I would bend for you.  
If I were a train, I'd be late again.  
And if I were with you, I'd be home and dry.  "
Pink Floyd,In The Flesh?,/p/pink+floyd/in+the+flesh_20108789.html,"And we're going to find out where you fans  
If I had my way I'd have all of them shot
Pink isn't well he stayed back at the hotel  "
Pink Floyd,In The Flesh (Ii),/p/pink+floyd/in+the+flesh+ii_20922808.html,"Pink isn't well, he stayed back at the hotel  
We're gonna find out where you fans really stand!  "
Pink Floyd,It Would Be So Nice,/p/pink+floyd/it+would+be+so+nice_20108823.html,
Pink Floyd,Knocking On Heaven's Door,/p/pink+floyd/knocking+on+heavens+door_20815958.html,I Feel like I'm knocking on heaven's door  
Pink Floyd,Late Night,/p/pink+floyd/late+night_20108826.html,
Pink Floyd,Learning To Fly,/p/pink+floyd/learning+to+fly_20108699.html,"(Tower): You may commence your takeoff, winds over 10 knots.  
Tongue tied and twisted Just an earth bound misfit I  
Could blow this soul right through the roof of the night  
My grubby halo, a vapor trail in the empty air,  "
Pink Floyd,Lucifer Sam,/p/pink+floyd/lucifer+sam_20108764.html,
Pink Floyd,Lucy Leave,/p/pink+floyd/lucy+leave_20108827.html,"You hold on so tight, so tight I just can't breath  "
Pink Floyd,Money,/p/pink+floyd/money_20108700.html,"Share it fairly but don't take a slice of my pie  
I'm all right Jack keep your hands off of my stack  
Get a good job with more pay and you're okay  
But if you ask for payrise it's no surprise  
Grab that cash with both hands and make a stash  "
Pink Floyd,Octopus,/p/pink+floyd/octopus_20108829.html,"Isn't it good to be lost in the wood  
Isn't it bad so quiet there, in the wood  
Trip to heave and ho, up down, to and fro'  
Well, the madcap laughed at the man on the border  
So trip to heave and ho, up down, to and fro'  "
Pink Floyd,On The Turning Away,/p/pink+floyd/on+the+turning+away_20108622.html,
Pink Floyd,Point Me At The Sky,/p/pink+floyd/point+me+at+the+sky_20108832.html,"It's time to go, better run and get your bags  
And all we've got to say to you is goodbye  
For if you are stout you will have to breathe out  
Hey jean look at the screen and it's goodbye  "
Pink Floyd,Remember A Day,/p/pink+floyd/remember+a+day_20108593.html,
Pink Floyd,The Nile Song,/p/pink+floyd/the+nile+song_20108664.html,She will make it to the islands in the sun  
Pink Floyd,The Thin Ice,/p/pink+floyd/the+thin+ice_20108799.html,"Don't be surprised when a crack in the ice  
You slip out of your depth and out of your mind  "
Pink Floyd,The Trial,/p/pink+floyd/the+trial_20108800.html,"If they'd let me have my way I could  
There must have been a door there in the wall  "
Pink Floyd,Vegetable Man,/p/pink+floyd/vegetable+man_20108837.html,"But it ain't anywhere, it just ain't anywhere.  
So I've changed my dear, and I find my knees,  
It's what I wear, it's what you see,  
And my pants and socks all point in a box,  
There's a kind of stink about blue velvet trousers  "
Pink Floyd,What Do You Want From Me,/p/pink+floyd/what+do+you+want+from+me_20108743.html,"Do you think I know something you don't know  
Do you want my blood do you want my tears  
Do you want me to make a daisy chain for you  
If I don't promise you the answers would you go  
Should I sing until I can't sing any more  "
Pink Floyd,Wish You Were Here,/p/pink+floyd/wish+you+were+here_20108843.html,
Pink Floyd,Wolfpack,/p/pink+floyd/wolfpack_20108842.html,
Pink Floyd,Wot's...Uh Deal,/p/pink+floyd/wots+uh+deal_20108676.html,"Point me down the right line because it's time  
Now I'm the man on the inside looking out  
Try to keep up with the turning of the wheel.  
'Cause I'm the man on the outside looking in  "
Pink Floyd,Yet Another Movie,/p/pink+floyd/yet+another+movie_20108632.html,"You're only saying these things to make me go.  
He's not the worst, he's not the best  
You're going on that plane to take you where you belong.  "
Pink Floyd,You Gotta Be Crazy,/p/pink+floyd/you+gotta+be+crazy_21050568.html,"You gotta keep drinking, you gotta eat shit.  
You gotta be trusted, you gotta tell lies,  
You gotta believe they've gotta believe you,  
You gotta be small to be a big shot,  
Gotta believe in the way you get out of the maze.  "
Pink Floyd,Young Lust,/p/pink+floyd/young+lust_20108803.html,"""See he keeps hanging up, and it's a man answering.""
""Yes, a collect call for Mrs. Floyd from Mr. Floyd.  "
Pink Floyd,Your Possible Pasts,/p/pink+floyd/your+possible+pasts_10206296.html,"For the gold in their bags or the knives in their backs  
By the cold and religious we were taken in hand  
Shown how to feel good and told to feel bad  
She stood in the doorway the ghost of a smile  
Now our feelings run deep and cold as the clay  "
Queen,Another One Bites The Dust,/q/queen/another+one+bites+the+dust_20112678.html,"Ain't no sound but the sound of his feet,  
There are plenty of ways you can hurt a man  
But I'm ready, yes I'm ready for you  
How do you think I'm going to get along,  "
Queen,Brighton Rock,/q/queen/brighton+rock_20112527.html,"""Oh no I must away to my mum in disarray  
If my mother should discover how I spent my holiday  
If my lady should discover how I spent my holidays...""  
O rock of ages, do not crumble, love is breathing still  
""We must ever be together, nothing can my love erase""  "
Queen,C-lebrity,/q/queen/c+lebrity_20756639.html,
Queen,Cosmos Rockin',/q/queen/cosmos+rockin_20758096.html,"The beat's taken over now he's one of the boys  
And all the people are swaying to the musical beat  
Throw the door wide open saying what's your point  
We rock down the road and down to the town  
But the beat takes over now he's one of the boys  "
Queen,Delilah,/q/queen/delilah_20112461.html,"When you cuddle up and go to sleep beside me  
You make me smile when I'm just about to cry  
You bring me hope, you make me laugh - and I like it  
Ooh you make me so very happy - you give me kisses  "
Queen,Don't Try So Hard,/q/queen/dont+try+so+hard_20112462.html,
Queen,Dragon Attack,/q/queen/dragon+attack_20112389.html,"And from what I've seen it's hot, it's mean  
Take me to the room where the red's all red  
Take me to the room where the black's all white  
Take me out of my head -'s what I said  
Take me to the room where the beat's all round  "
Queen,Dreamers Ball,/q/queen/dreamers+ball_20112532.html,"If I can't have you when I'm wakin'  
I'll go to sleep and dream I'm with you  
Are you gonna take me to that dreamer's ball ?  
Gently take me remember I'll be dreamin' of my baby  
You're gonna love me when you see me  "
Queen,Drowse,/q/queen/drowse_20112350.html,"Out here on the street we'd gather and meet  
It's the bleak street,week kneed partings I recall  
It's the vertical hold all the things that you're told  
There's all the more reason for laughing and crying  
But it ain't easy for a small town boy  "
Queen,Earth,/q/queen/earth_20112638.html,Or I might be standing in a crowded dockyard faraway  
Queen,Fat Bottomed Girls,/q/queen/fat+bottomed+girls_20112400.html,"Heap big woman you made a bad boy out of me  
I seen every blue eyed floozy on the way, hey  
Fat bottomed girls you make the rockin' world go round  
Ain't no beauty Queens in this locality (I tell you)  
Oh (I know) you gonna take me home tonight (please)  "
Queen,Father To Son,/q/queen/father+to+son_20112622.html,"But my letter to you will stay by your side  
Father, father, father, father, ooh yeah, father, father, father, father  
But you'll write it out again before you die (yeah yeah)  
Just keep building on the ground that's been won  
Funny you don't hear a single word I say  "
Queen,Flick Of The Wrist,/q/queen/flick+of+the+wrist_20112667.html,"Flick of the wrist - he'll eat your heart out  
Blow him a kiss and you're mad, ooh ooh ooh ooh  
Blow him a kiss and you're mad, ooh ooh ooh ooh  
A dig in the ribs and then a kick in the head  
Flick of the wrist - he'll eat your heart out  "
Queen,Friends Will Be Friends,/q/queen/friends+will+be+friends_20112503.html,"When you're through with life and all hope is lost  
Hold out your hand - friends will be friends - right till the end  
You tried to track him down but somebody stole his number  
It's so easy now, 'cos you got friends you can trust  
You're getting used to life without him in your way  "
Queen,Great King Rat,/q/queen/great+king+rat_20112611.html,The old man said it all a long time ago  
Queen,Hammer To Fall,/q/queen/hammer+to+fall_20112722.html,"Your truth it's all the same - oh no - oh no  
Yeah, hammer to fall, wooh, ah, hey, eh woowoo, ha eh hammer  
Ah, just surrender and it won't hurt at all  
Hey, yes, it's starting to fall eh, hammer, you know  
Don't hear the bell but you answer the call  "
Queen,I Was Born To Love You,/q/queen/i+was+born+to+love+you_20112565.html,"Yes, I was born to take care of you, honey  
Yes, I was born to take care of you, ha  "
Queen,I'm Going Slightly Mad,/q/queen/im+going+slightly+mad_20112419.html,I'm going slightly mad (I'm going slightly mad)  
Queen,In Only Seven Days,/q/queen/in+only+seven+days_20112481.html,
Queen,In The Lap Of The Gods,/q/queen/in+the+lap+of+the+gods_20112510.html,
Queen,Innuendo,/q/queen/innuendo_20112467.html,"While the sun hangs in the sky and the desert has sand  
Duh duh duh duh duh duh duh duh duh duh duh  
While the waves crash in the sea and meet the land  
While there's a wind and the stars and the rainbow  
Just turn yourself into anything you think that you could ever be  "
Queen,It's Late,/q/queen/its+late_20112590.html,"Too late - save our love you can't turn out the light  
We've gotta know what this life's all about, ooh  
It's late - mmm, and it's driving me so mad  
Too late - even now the feeling seems to steal away  
It's late - It's late - It's late - It's late  "
Queen,Jailhouse Rock,/q/queen/jailhouse+rock_20830953.html,"The sad sack was a sittin' on a block of stone  
The prison band was there and they began to wail.  
no one's lookin', now's our chance to make a break.""  
The warden said, ""Hey, buddy, don't you be no square.  
If you can't find a partner use a wooden chair.""  "
Queen,Jealousy,/q/queen/jealousy_20112482.html,"I wasn't man enough to let you hurt my pride  
I wasn't man enough to let you hurt my pride  "
Queen,Jesus,/q/queen/jesus_20112612.html,Go now go now you're a new man instead  
Queen,Keep Passing The Open Windows,/q/queen/keep+passing+the+open+windows_20112704.html,"You think it's all been a waste of time  
Forget all the sadness 'cause love is all you need  
Get that sunny feeling and you're on your way (way)  
You just gotta be strong and believe in yourselves  
Forget all the sadness 'cause love is all you need yeah  "
Queen,Khashoggi's Ship,/q/queen/khashoggis+ship_20112691.html,"We really had a good good time they was all so sexy  
This here one party don't get started 'till midnight  
This big bad sucker with a fist as big as your head  
This one's on me so let us do it just right  
The best years of my life are like a supernova  "
Queen,Las Palabras De Amor,/q/queen/las+palabras+de+amor_10236895.html,"Life is real, life is real, life is real, so real  "
Queen,Lazing On A Sunday Afternoon,/q/queen/lazing+on+a+sunday+afternoon_20112604.html,"I'll be back again before it's time for sunny-down,  
I'm bound to be proposing on a Saturday night  
I come from London Town, I'm just an ordinary guy  "
Queen,Let Me In Your Heart Again,/q/queen/let+me+in+your+heart+again_21090006.html,
Queen,Lost Opportunity,/q/queen/lost+opportunity_20112717.html,
Queen,Love Of My Life,/q/queen/love+of+my+life_20112540.html,"Don't take it away from me, because you don't know  
You've broken my heart and now you leave me  
(Please bring it back) bring it back, bring it back (back)  
I will be there at your side to remind you  
Don't take it away from me (take it away from me)  "
Queen,Modern Times Rock'n'Roll,/q/queen/modern+times+rock+n+roll_20112616.html,"You don't know it could happen any ol' rainy afternoon  
Had to make do with a worn out rock and roll scene  
Well I hope this baby's gonna come along soon  
Get you high heeled guitar boots and some groovy clothes  
He's gonna make you a real big star  "
Queen,Mr. Roboto,/q/queen/mr+roboto_20607870.html,"Who hides behind a mask (Secret secret, I've got a secret)  
My heart is human, my blood is boiling, my brain ibm  
To throw away this mask (Secret secret, I've got a secret)  
Now everyone can see (Secret secret, I've got a secret)  
I've got a secret I've been hiding under my skin  "
Queen,Mustapha,/q/queen/mustapha_20112486.html,
Queen,My Baby Does Me,/q/queen/my+baby+does+me_20112578.html,"Another day she tells me she don't love me  
Ooh she really really really really really really aah, does me, hey  "
Queen,My Life Has Been Saved,/q/queen/my+life+has+been+saved_20112570.html,
Queen,Need Your Loving Tonight,/q/queen/need+your+loving+tonight_20112390.html,"I only hope as time goes on I'll forget her  
I said I'd never never be angry with you  
I'll eat my heart out 'cause I love her  
I'll love you baby I'll love you forever  
I don't want to feel like a stranger no  "
Queen,One Vision,/q/queen/one+vision_20112556.html,One vision hey one vision one vision one vision one vision  
Queen,One Year Of Live,/q/queen/one+year+of+live_20289140.html,"And no one ever told me that love would hurt so much  
I'm cold but you light the fire in me  
And all I can do is surrender to your love  "
Queen,One Year Of Love,/q/queen/one+year+of+love_20112341.html,"I'm cold but you light the fire in me  
And all I can do is surrender to your love  
And no one ever told me that love would hurt so much  "
Queen,Pain Is So Close To Pleasure,/q/queen/pain+is+so+close+to+pleasure_20112493.html,"Ooh, ooh, pain is so close to pleasure, I told you so  
There's nothing in this world to be sure of anymore  
Let the sweetness on love wipe the tears from your face  
Some days you're feeling good, some days you're feeling bad  
And all I wanted was to start a new relation  "
Queen,Seven Seas Of Rhye,/q/queen/seven+seas+of+rhye_20112558.html,"Give out the good leave out the bad evil cries  
I will destroy any man who dares abuse my trust  
I'll take you to the seven seas of Rhye"
Queen,Sheer Heart Attack,/q/queen/sheer+heart+attack_20112657.html,"Well you're just seventeen - all you wanna do is disappear  
Hey hey hey hey hey, that made me this way  
I feel so inar, inar, inar, inar, inar, inar, inar, inar - ticulate  
I feel so inar, inar, inar, inar, inar, inar, inar, inar - ticulate  
The way that you touch don't feel nu nu nothin'  "
Queen,Sleeping On The Sidewalk,/q/queen/sleeping+on+the+sidewalk_20112593.html,"An' I owe the man a million bucks a year  
Now they tell me that I ain't so fashionable  
So I told 'em where to stick the fancy label  "
Queen,Some Day One Day,/q/queen/some+day+one+day_20112630.html,"So still the cloud it hangs over us and we're alone  
You never heard my song before the music was too loud  
Today the cloud, it hangs over us and all is grey  
Funny how the pages turn and hold us in between  
And you shall be a Queen (you shall be a Queen)  "
Queen,Some Things That Glitter,/q/queen/some+things+that+glitter_20758961.html,"All things that glitter can't be gold, ooh yeah  "
Queen,Somebody To Love,/q/queen/somebody+to+love_20112299.html,"Anybody, anywhere, anybody find me somebody to love love love!  
I'm OK, I'm alright (he's alright - he's alright)  
One day (someday) I'm gonna be free, Lord!  
I just keep losing my beat (You just keep losing and losing)  
They say I got a lot of water in my brain  "
Queen,Son And Daughter,/q/queen/son+daughter_20112620.html,"You said you'd equal any man for having your fun  
Tried to be a son and daughter rolled into one  
Tried to be a teacher and a fisher of men  "
Queen,Spread Your Wings,/q/queen/spread+your+wings_20112594.html,"Why can't you be happy at the Emerald bar""  
You've got no real ambition you won't get very far  
To get those crazy notions right out of your head  
Keeping his thoughts to himself he'd be leaving soon  "
Queen,Stealin',/q/queen/stealin_20112720.html,This is the way I lead my life - you know  
Queen,Step On Me,/q/queen/step+on+me_20112643.html,"Well I talked to your friend just the other day  
And she hid a smile and she ain't like you  
My, why could I never ever see she'd step on me  
Now it's so good I won't waste my time  
My, why could I never ever see she'd step on me  "
Queen,Still Burning,/q/queen/still+burning_20758960.html,"I've been flyin' on the wings of the sound  
'Cause I'm still, and I always will, be a believer  
But don't think for a moment that my heart went cold  
But I don't want and I don't need  "
Queen,Stone Cold Crazy,/q/queen/stone+cold+crazy_20112658.html,Here come the law gonna break down the door  
Queen,Stop All The Fighting,/q/queen/stop+all+the+fighting_20112721.html,"We want to live in a better place (stop all the fighting)  
We want to make a better human race for you  
We want to live in a better place (yeah yeah yeah yeah)  
We want to live in a better place (stop all the fighting)  
You know that know that - not gonna like it  "
Queen,Surf's Up... School's Out,/q/queen/surfs+up+schools+out_20758962.html,"This ride still runs, I wanna ride with you  
You gotta follow that dream to a perfect world  "
Queen,Sweet Lady,/q/queen/sweet+lady_20112323.html,"""You call me up and feed me all the lines  
Believe and we've got everything we need (got everything we need)  
Oh runaway, come on, yeah yeah, yeah yeah, sweet lady  
You call me up and treat me like a dog  
Though it seems like we wait forever - oo ah oo  "
Queen,Thank God It's Christmas,/q/queen/thank+god+it+is+christmas_20315347.html,
Dean Martin,A Hundred Years From Today,/d/dean+martin/a+hundred+years+from+today_20216508.html,"Cling to me closer and say you'll be mine  
Why crave a penthouse that's fit for a queen  
Who's gonna know that you passed them around  
The moon is shinin' and that's a good sign  
The moon is shinin' and that's a good sign  "
Dean Martin,A Marshmallow World,/d/dean+martin/a+marshmallow+world_20712730.html,"It's a sugar date, what if spring is late  
Oh, the world is your snowball, see how it grows  
It's a sugar date, what if spring is late  
It's time for play, it's a whipped cream day  
Oh, the world is your snowball, see how it grows  "
Dean Martin,A Million And One,/d/dean+martin/a+million+and+one_20256271.html,
Dean Martin,Dreamer With A Penny,/d/dean+martin/dreamer+with+a+penny_20188613.html,"Got a gal who loves me for nothing but my love  
The moonlight is my silver the sunshine is my gold  
Got a gal who loves me for nothing but my love  "
Dean Martin,El Rancho Grande,/d/dean+martin/el+rancho+grande_20713642.html,"Free as the eagle flying I'm a-roping and a-tying  
Free as the eagle flying I'm a-roping and a-tying  
Free as the eagle flying I'm a-roping and a-tying  "
Dean Martin,Empty Saddles In The Old Corral,/d/dean+martin/empty+saddles+in+the+old+corral_20712700.html,
Dean Martin,Every Street's A Boulevard (In Old New York),/d/dean+martin/every+streets+a+boulevard+in+old+new+york_20712727.html,"I tell you every street's a boulevard in old New York  
Just remember there's an East Side and the West Side  
Just remember there's an East Side and the West Side  
So keep smiling and you'll never wear a frown  
In this great big metropolis known as New York town"
Dean Martin,Everybody But Me,/d/dean+martin/everybody+but+me_20822771.html,
Dean Martin,Everybody Loves Somebody,/d/dean+martin/everybody+loves+somebody_20335877.html,"I'd arrange for every girl to have you charms  
I'd arrange for every girl to have you charms  "
Dean Martin,Far Away Places,/d/dean+martin/far+away+places_20201321.html,I pray for the day I can get under way  
Dean Martin,Five Card Stud,/d/dean+martin/five+card+stud_21049303.html,
Dean Martin,Five Foot Two Eyes Of Blue,/d/dean+martin/five+foot+two+eyes+of+blue_20202612.html,"Now if you run into five foot two covered with fur  
Now if you run into five foot two covered with fur  "
Dean Martin,Fools Rush In,/d/dean+martin/fools+rush+in_20823069.html,"If there's a chance for me then I don't care  
So open up your heart and let this fool rush in  
So open up your heart and let this fool rush in"
Dean Martin,For The Good Times,/d/dean+martin/for+the+good+times_20198585.html,"Hear the whisper of the raindrops blowing soft across the window  
Hear the whisper of the raindrops blowing soft across the window  
There's no need to watch the bridges that we're burning  
Don't look so sad, I know it's over  
Let's be glad we had some time to spend together  "
Dean Martin,For You,/d/dean+martin/for+you_20201357.html,"Ah there ain't nothing in the world I wouldn't do  
I'll make a string of pearls out of the dew  
Oh there's nothing in the world I wouldn't do  "
Dean Martin,Forgetting You,/d/dean+martin/forgetting+you_20198815.html,"Don't you know that I'm playing a part  
Don't you know that it's breaking my heart  
'Til I began to see your face in every magazine  
Can't you see that I don't want to start  
'Til I began to see your face in every magazine  "
Dean Martin,Gentle On My Mind,/d/dean+martin/gentle+on+my+mind_20206853.html,"along some railroad track by the rivers of my memory  
Or something that somebody said because they thought we fit together walking  
And for hours you're just gentle on my mind  
And the ink stains that have dried up on some line  "
Dean Martin,Gigi,/d/dean+martin/gigi_20204668.html,"Oh what miracle has made you the way you are
Why you've been growing up before my very eyes  
Have I been standing up too close or back too far  
Oh what miracle has made you the way you are  
You're not at all that funny awkward little girl I knew  "
Dean Martin,Glow Worm,/d/dean+martin/glow+worm_20205897.html,"I don't know who you took a shine to  
Or who you're out to make a sign to  "
Dean Martin,Go Go Go Go,/d/dean+martin/go+go+go+go_20204679.html,"Don't stop, don't stop, go go go go go go  
Don't stop, don't stop, go go go go  
(It's love) It's love, it's love, it's love  
Don't stop, don't stop, go go go go  "
Dean Martin,Good Morning Life,/d/dean+martin/good+mornin+life_20204060.html,"Feels so good because I'll be seeing her soon  
I slept with both eyes open waiting for today to start  
Gee it's great to be alive and in love  
I slept with both eyes open waiting for today to start  
It's life, it's free, it's someone waiting for me  "
Dean Martin,"Goodnight, My Love",/d/dean+martin/goodnight+my+love_20204149.html,
Dean Martin,Goodnight Sweetheart,/d/dean+martin/good+night+sweetheart_20204172.html,
